ID,hexaco_HH,hexaco_E,hexaco_X,hexaco_A,hexaco_C,hexaco_O,bigfive_O,bigfive_C,bigfive_E,bigfive_A,bigfive_N,Machiavellianism,Narcissism,Psychopathy,power_harassment,gender_harassment,gender
SBZ0189,3.9,3.7,2.0,3.4,3.4,2.6,2.7,3.4,2.2,3.6,3.8,2.9,1.6,2.1,1.1,2.6,1
SBZ0190,3.0,3.1,3.1,2.8,3.1,2.9,3.0,2.6,2.2,4.3,4.8,4.6,2.2,3.0,1.0,1.4,0
SBZ0191,3.3,3.2,2.7,2.9,3.3,3.0,2.7,3.3,3.0,3.5,2.8,2.4,3.3,2.8,2.5,2.8,1
SBZ0192,3.6,3.3,1.9,3.6,2.8,1.9,2.0,3.5,1.5,4.3,2.8,3.6,1.6,1.7,1.3,3.0,0
SBZ0193,3.5,3.4,1.9,3.5,2.9,1.9,2.1,2.8,1.6,3.7,2.7,3.4,1.3,1.4,1.2,1.9,0
SBZ0194,3.6,3.3,1.8,3.8,3.0,1.7,2.1,2.8,1.5,3.5,3.2,1.7,1.2,1.2,1.3,1.9,0
SBZ0195,3.0,2.3,3.1,3.0,3.5,3.3,3.3,3.1,3.6,3.5,2.5,2.8,2.2,3.7,1.3,2.5,1
SBZ0196,3.8,3.5,1.9,3.7,3.3,1.5,2.7,3.0,1.2,3.4,3.1,2.7,1.6,1.2,1.2,2.6,0
SBZ0197,3.8,3.6,1.9,4.0,3.4,1.4,1.3,3.5,1.6,3.8,2.4,2.8,1.0,1.2,1.2,2.9,0
SBZ0198,3.9,3.6,1.7,3.8,3.6,1.5,1.4,3.3,1.3,3.8,2.4,3.2,1.2,1.2,1.2,1.5,0
SBZ0199,3.4,2.8,3.8,3.9,3.7,3.4,4.3,3.5,4.2,4.4,1.3,3.3,3.3,1.8,1.0,2.5,0
SBZ0200,3.1,3.0,2.9,3.0,2.8,2.9,3.0,3.3,2.8,3.4,3.3,2.7,2.8,2.9,1.4,2.8,0
SBZ0201,3.1,2.6,2.9,3.2,3.0,2.9,3.0,2.9,3.3,2.8,3.3,3.3,2.2,2.9,1.0,3.9,0
SBZ0202,2.9,2.9,4.1,2.8,4.5,3.1,3.9,4.5,4.4,4.3,2.1,3.6,3.0,1.9,1.0,1.0,1
SBZ0203,2.5,3.8,1.9,2.4,2.1,2.9,2.4,1.9,1.8,2.9,3.5,2.1,1.7,2.1,1.0,1.0,1
SBZ0204,4.0,3.3,3.1,3.2,3.9,4.3,4.2,3.6,2.3,3.6,3.5,2.8,2.6,2.8,1.2,1.3,1
SBZ0205,2.0,4.7,3.9,2.3,3.3,4.6,3.8,1.9,3.4,3.3,4.8,4.7,3.7,3.4,1.3,1.9,1
SBZ0206,3.2,3.5,2.3,3.3,3.0,2.7,3.1,2.8,2.2,3.1,3.1,3.2,2.1,2.7,1.1,1.8,0
SBZ0207,3.2,3.7,2.2,2.1,3.7,2.1,2.5,3.1,2.7,2.7,3.8,3.9,1.8,2.2,1.3,1.8,1
SBZ0208,4.1,3.5,2.5,3.2,4.5,2.7,3.4,4.2,3.0,3.1,4.1,3.9,2.7,2.1,1.0,1.0,1
SBZ0209,3.3,4.1,1.9,3.3,3.5,3.0,3.0,2.9,2.2,3.7,4.0,3.8,1.9,2.2,1.0,2.5,1
SBZ0210,3.4,3.9,3.9,2.4,2.1,4.1,4.7,3.1,4.3,4.0,3.0,1.7,2.6,1.9,1.2,1.3,0
SBZ0211,3.2,4.3,1.1,2.3,3.6,3.9,3.6,2.8,1.3,3.8,4.6,4.0,1.9,2.0,1.2,2.3,1
SBZ0212,1.6,2.9,2.6,2.1,4.3,4.4,4.0,4.2,3.6,3.0,2.9,4.7,4.8,2.4,1.2,1.5,1
SBZ0213,2.9,3.4,2.8,4.0,3.6,3.5,3.5,2.9,2.8,4.3,4.0,3.3,2.7,1.6,1.2,3.7,0
SBZ0214,3.4,3.1,1.4,3.1,4.0,4.1,3.9,3.9,1.7,2.6,2.6,4.8,2.4,2.4,1.7,1.7,0
SBZ0215,3.7,3.8,2.5,1.8,4.3,3.8,3.3,2.6,2.7,2.9,4.3,4.0,1.9,2.8,1.1,1.0,0
SBZ0216,3.6,1.7,2.9,3.4,4.0,3.9,3.7,4.4,2.2,3.4,2.3,4.4,3.0,1.2,1.1,1.0,0
SBZ0217,3.1,1.4,1.3,2.4,4.8,4.7,4.8,3.8,1.7,2.8,1.3,4.3,3.7,2.6,1.3,1.0,0
SBZ0218,3.8,4.4,2.7,1.9,3.2,3.4,3.3,2.9,2.6,2.6,3.4,3.3,1.6,2.9,1.3,1.6,1
SBZ0219,2.1,5.0,1.2,1.5,1.9,3.0,3.3,2.2,1.8,3.1,4.3,4.8,2.1,3.0,1.1,2.2,1
SBZ0220,3.3,3.0,1.9,2.2,2.1,3.7,3.7,2.3,1.8,3.6,3.1,2.2,2.2,2.0,1.1,1.5,1
SBZ0221,3.0,3.3,4.8,3.8,3.3,3.7,3.7,2.7,4.3,3.9,1.9,3.2,3.2,2.7,1.2,2.5,1
SBZ0222,4.2,2.6,1.8,4.1,3.6,4.0,3.8,2.8,2.2,3.6,2.0,3.1,2.0,1.7,1.0,1.6,1
SBZ0223,2.3,3.8,2.0,2.8,2.2,4.3,4.6,2.3,2.7,2.7,3.7,3.6,2.6,3.2,1.1,1.0,1
SBZ0224,3.8,3.6,1.6,2.2,3.9,3.4,3.2,3.6,2.2,2.9,3.8,3.3,2.1,3.0,1.4,1.3,1
SBZ0225,2.9,4.6,2.7,3.0,1.7,4.5,2.8,2.7,2.6,3.2,3.9,3.2,2.8,2.2,1.9,2.2,1
SBZ0226,2.7,1.9,2.4,2.2,3.7,4.1,3.7,2.5,2.8,3.5,4.3,4.4,2.6,3.1,1.2,1.1,0
SBZ0227,3.9,2.8,4.4,2.8,4.3,5.0,4.8,3.8,4.3,2.8,2.8,4.4,3.9,3.7,1.6,2.2,0
SBZ0228,3.1,2.5,3.9,2.3,3.1,3.7,3.2,3.5,2.8,3.8,2.7,4.0,1.8,2.1,1.1,1.3,1
SBZ0229,3.7,2.5,2.1,3.7,3.8,3.7,3.3,3.3,2.4,2.5,2.4,4.8,3.1,2.4,1.0,1.0,0
SBZ0230,2.7,4.7,3.2,1.8,4.5,3.7,4.1,3.4,3.9,3.7,4.7,2.8,3.3,2.9,1.4,1.3,1
SBZ0231,3.0,4.4,1.7,1.9,3.9,3.3,4.0,2.8,2.2,3.3,4.7,4.4,3.0,3.0,1.8,1.9,0
SBZ0232,3.2,3.9,3.2,3.0,2.6,3.3,3.0,2.8,3.0,2.8,3.8,3.0,2.4,2.8,1.4,2.1,1
SBZ0233,2.1,3.9,2.9,2.0,4.2,4.4,3.8,3.3,3.1,2.8,4.3,4.1,3.3,2.3,1.4,2.2,1
SBZ0234,2.5,3.6,3.1,3.5,2.9,3.4,3.7,2.3,2.3,4.0,1.9,3.8,2.8,1.6,1.1,1.7,1
SBZ0235,3.2,1.2,3.5,3.7,2.7,2.3,2.6,1.8,2.8,3.0,2.0,3.4,3.0,3.1,1.2,1.2,1
SBZ0236,3.8,3.8,3.5,1.6,4.3,4.2,4.8,4.5,3.5,3.4,2.7,3.0,2.7,1.7,1.0,1.0,1
SBZ0237,3.0,3.1,1.4,2.5,2.2,4.1,3.8,1.4,1.1,2.3,3.6,3.6,1.8,2.9,1.4,2.6,0
SBZ0238,3.2,4.0,2.0,1.7,3.1,3.8,3.8,2.7,2.5,3.2,3.8,4.3,1.7,3.1,1.2,1.0,0
SBZ0239,2.2,4.5,3.7,2.5,2.4,3.7,3.5,2.3,3.0,2.7,4.8,4.0,2.2,3.7,2.2,1.8,1
SBZ0240,3.6,2.1,3.8,3.8,3.7,4.3,4.4,2.9,3.3,3.6,1.9,2.6,2.3,2.6,1.2,1.4,0
SBZ0241,1.8,1.3,4.2,3.1,4.5,4.5,4.2,4.1,2.7,4.0,2.7,4.6,4.3,4.0,1.0,1.4,1
SBZ0242,4.2,3.0,2.5,4.1,2.4,4.8,4.6,2.4,2.8,3.9,2.8,2.3,2.8,1.8,1.3,1.8,1
SBZ0243,3.5,3.0,1.8,3.5,3.0,3.3,2.8,2.0,1.3,3.8,3.4,4.2,1.9,2.2,1.3,1.5,0
SBZ0244,3.2,3.2,2.3,3.8,2.7,4.0,4.6,1.6,2.8,4.0,1.9,3.3,2.8,1.7,1.0,1.2,1
SBZ0245,4.6,2.7,1.9,3.2,4.6,2.4,1.5,4.4,1.9,3.9,1.8,3.1,1.7,1.7,1.0,1.0,1
SBZ0246,3.9,2.2,3.4,4.5,2.9,4.0,3.9,2.8,3.3,4.3,2.3,3.2,2.4,1.9,1.1,1.2,0
SBZ0247,4.0,4.8,2.5,3.5,4.0,4.5,4.2,2.8,1.6,3.3,4.3,3.9,1.4,2.9,1.0,1.0,1
SBZ0248,3.6,2.7,4.0,3.3,3.5,4.9,4.9,3.0,4.3,4.1,3.8,3.0,2.6,2.9,1.2,1.0,0
SBZ0249,3.6,2.5,2.1,3.0,3.0,3.2,3.0,3.0,2.5,3.3,2.3,3.2,2.1,2.4,1.1,1.4,0
SBZ0250,2.5,4.8,3.4,1.2,2.6,4.1,3.6,1.4,3.0,3.0,5.0,3.7,2.4,2.2,1.2,1.2,0
SBZ0251,3.7,2.0,1.8,1.8,2.2,4.4,4.7,2.1,2.8,2.3,3.0,3.7,3.2,2.8,1.2,1.3,0
SBZ0252,4.0,3.4,2.5,2.6,4.3,4.3,4.4,4.2,2.3,3.5,3.6,4.3,2.2,1.6,1.0,1.5,0
SBZ0253,3.6,2.9,1.9,1.3,4.7,4.4,4.0,4.3,2.8,2.3,4.6,3.8,2.4,4.0,2.2,1.4,1
SBZ0254,4.2,4.6,1.8,1.1,3.0,3.3,2.7,2.3,2.0,2.2,5.0,4.6,1.4,2.7,1.6,2.0,0
SBZ0255,3.4,1.8,3.4,3.4,2.0,3.6,2.8,2.7,2.6,4.4,2.1,4.7,2.4,1.1,1.1,2.1,0
SBZ0256,1.5,2.6,4.8,3.0,3.1,4.4,3.3,3.0,2.4,2.7,2.7,,,,1.1,1.8,0
SBZ0257,2.9,2.4,1.9,1.5,2.6,3.3,3.5,2.1,2.0,1.7,3.0,4.3,2.3,2.9,1.5,1.4,1
SBZ0258,3.3,2.2,4.0,3.9,3.2,3.5,4.0,3.5,3.9,3.6,2.3,3.3,3.0,2.0,1.1,1.2,0
SBZ0259,3.0,3.2,2.1,4.2,2.1,4.5,4.5,2.4,2.8,4.1,3.3,3.9,1.9,2.2,1.1,1.0,0
SBZ0260,3.8,1.4,1.2,3.1,1.7,4.2,4.2,1.3,1.1,2.3,1.2,3.1,2.8,2.1,1.1,1.2,1
SBZ0261,2.5,2.9,2.9,3.4,2.1,4.4,3.4,2.7,1.6,2.4,4.1,3.8,1.9,2.6,1.4,1.1,1
SBZ0262,3.8,2.9,2.4,4.0,3.0,4.7,4.3,3.2,2.6,4.1,2.7,3.4,2.9,1.8,1.0,1.5,0
SBZ0263,4.0,2.8,3.9,2.1,4.3,4.6,4.5,3.5,2.9,2.9,1.6,3.4,1.8,3.0,1.1,1.2,0
SBZ0264,3.2,1.8,3.1,3.0,2.5,4.0,4.1,2.0,3.1,2.2,3.4,4.4,3.1,3.3,1.7,1.4,0
SBZ0265,2.6,1.6,4.4,3.9,4.1,4.7,5.0,3.4,4.3,4.0,1.3,4.4,4.9,2.3,1.2,2.0,0
SBZ0266,3.3,3.6,2.0,1.6,4.2,3.9,4.4,4.1,2.3,2.6,4.9,3.9,2.0,2.1,1.3,1.2,1
SBZ0267,2.8,1.6,3.3,2.8,4.2,3.7,3.6,3.7,3.3,3.4,2.3,4.0,3.1,2.7,1.1,2.5,0
SBZ0268,3.5,2.7,1.3,1.7,2.8,4.0,4.4,2.4,1.8,2.6,4.0,4.0,1.4,2.7,1.6,1.0,1
SBZ0269,2.9,1.1,3.1,3.7,2.4,4.9,3.6,3.3,3.4,3.5,2.8,4.4,3.0,3.9,1.0,1.0,1
SBZ0270,2.7,4.4,1.5,2.7,4.2,4.7,4.4,2.7,2.3,4.3,3.8,3.7,1.6,1.7,1.2,1.1,1
SBZ0271,3.3,4.4,1.2,1.2,2.9,3.4,2.8,2.3,1.6,1.8,5.0,3.6,1.1,2.9,1.4,1.1,1
SBZ0272,2.4,4.7,3.3,1.6,3.8,4.4,3.9,3.3,3.1,3.3,4.1,3.6,3.0,2.1,1.0,1.4,0
SBZ0273,3.0,3.3,2.2,2.2,3.7,3.3,2.5,4.6,1.3,2.5,5.0,4.7,2.9,2.6,1.2,2.2,1
SBZ0274,2.9,2.4,2.6,3.3,2.7,2.9,2.9,4.3,1.9,4.7,1.7,3.2,2.7,1.1,1.0,1.4,1
SBZ0275,3.8,2.3,1.3,3.5,4.0,3.8,3.6,3.4,1.6,2.4,1.8,4.3,2.1,2.6,2.2,2.5,1
SBZ0276,2.2,3.4,2.5,1.1,4.9,4.6,4.3,4.6,2.6,1.7,3.8,4.0,2.6,3.3,2.1,2.2,1
SBZ0277,3.9,4.8,2.4,4.2,1.8,4.4,3.8,1.1,2.3,4.3,5.0,2.9,1.7,2.6,1.0,1.2,0
SBZ0278,2.7,2.4,4.5,3.5,2.8,3.8,4.4,3.0,3.8,3.8,1.3,4.0,3.0,2.9,1.3,1.0,0
SBZ0279,2.9,2.8,2.3,3.5,3.6,3.7,3.5,3.4,2.0,3.1,3.3,3.9,2.0,3.0,1.2,1.1,1
SBZ0280,3.6,3.7,2.5,3.6,2.9,3.5,3.5,3.1,2.6,3.4,3.8,3.4,1.7,1.7,1.1,1.3,1
SBZ0281,3.1,1.6,1.4,3.0,2.5,2.6,2.3,2.3,1.5,3.4,1.7,4.4,1.4,1.8,1.2,1.3,1
SBZ0282,2.5,3.1,2.8,1.6,2.5,3.9,4.3,1.6,2.6,1.8,3.3,4.2,2.8,3.4,1.7,1.5,1
SBZ0283,3.0,1.5,3.4,2.7,4.7,3.9,3.5,3.3,3.3,3.0,2.7,3.9,3.2,2.8,1.2,2.5,0
SBZ0284,2.9,2.8,4.2,3.5,1.3,4.3,4.3,1.7,4.3,3.5,2.8,4.0,3.7,3.3,1.4,1.3,1
SBZ0285,3.3,2.7,3.1,1.3,4.0,4.6,4.1,3.4,3.1,1.7,3.1,3.9,3.8,3.7,1.7,1.2,0
SBZ0286,3.9,2.9,2.2,2.7,2.5,3.3,2.3,2.1,2.2,3.1,3.8,2.6,1.8,1.7,1.0,1.2,0
SBZ0287,2.9,3.7,2.2,1.9,4.8,3.7,3.1,4.4,1.9,2.8,3.3,4.1,2.7,2.6,1.8,1.4,1
SBZ0288,4.1,3.4,1.3,3.2,4.9,4.8,5.0,4.8,1.3,3.6,5.0,2.1,1.1,2.0,1.2,1.0,0
SBZ0289,2.9,2.4,1.7,2.6,4.0,3.5,3.4,4.3,3.3,2.3,2.3,4.2,2.3,2.9,1.0,1.0,0
SBZ0290,3.0,1.4,3.6,2.6,4.0,4.2,4.8,4.3,4.1,2.9,2.1,4.3,2.6,2.8,1.7,1.3,1
SBZ0291,4.8,1.5,1.5,4.8,3.0,4.5,3.9,3.3,1.5,3.8,1.5,3.7,1.7,1.3,1.1,1.4,1
SBZ0292,2.3,2.4,4.6,3.7,2.9,4.9,3.1,2.8,3.2,3.2,3.0,1.8,2.6,2.3,2.2,3.8,0
SBZ0293,3.5,2.9,3.5,3.8,2.4,3.8,3.1,2.4,2.9,4.0,3.1,4.2,1.4,2.9,1.7,1.0,1
SBZ0294,3.5,2.4,1.9,3.1,3.5,4.4,4.3,2.8,1.0,2.3,1.3,4.2,1.2,2.1,1.6,1.5,1
SBZ0295,2.3,3.4,3.9,2.4,2.6,5.0,4.9,2.9,3.4,2.7,3.1,4.3,3.0,3.1,1.0,1.2,0
SBZ0296,3.1,3.4,3.5,1.5,2.4,4.0,4.5,2.2,3.8,2.7,4.8,4.6,2.2,2.4,1.6,1.6,1
SBZ0297,2.4,3.9,2.0,1.9,2.1,4.1,3.6,3.3,1.8,3.2,3.8,2.8,2.9,2.3,1.2,1.0,1
SBZ0298,3.4,3.2,2.5,2.5,3.1,3.7,3.4,2.9,1.8,3.5,2.8,3.9,2.0,2.1,1.1,1.2,0
SBZ0299,2.3,3.0,2.0,2.3,4.8,5.0,5.0,4.1,3.2,3.3,3.1,4.4,3.6,3.3,1.2,2.5,1
SBZ0300,3.1,1.6,4.7,3.0,3.3,2.7,2.8,3.0,4.2,2.6,2.3,3.1,3.0,3.6,1.9,2.8,0
SBZ0301,2.8,2.2,3.0,1.9,2.5,4.2,4.5,2.6,2.8,2.6,3.9,3.6,2.6,3.1,1.1,1.0,1
SBZ0302,3.2,2.5,3.0,2.7,4.2,4.2,3.7,3.6,2.5,2.8,2.1,2.9,2.6,3.2,1.1,2.6,0
SBZ0303,2.9,3.3,3.6,3.6,2.9,2.8,2.7,2.4,3.8,3.8,2.9,3.0,1.3,2.8,1.0,1.0,0
SBZ0304,2.8,4.0,1.5,2.5,1.8,3.4,3.5,1.6,1.9,2.4,4.7,4.3,1.6,3.7,1.7,1.4,0
SBZ0305,2.8,3.5,3.2,1.7,4.5,4.8,5.0,3.9,3.4,3.5,2.9,3.7,2.6,2.1,1.1,2.5,0
SBZ0306,2.6,3.9,1.8,3.2,2.4,4.5,4.2,2.7,2.3,3.7,4.0,4.3,3.0,2.6,1.1,2.1,1
SBZ0307,3.5,2.9,2.4,3.2,2.4,3.6,3.4,2.0,2.3,3.2,3.9,3.3,1.8,2.2,1.1,1.1,1
SBZ0308,3.3,3.3,3.0,3.4,3.2,4.2,3.3,2.8,1.9,4.2,2.8,3.9,2.1,2.0,1.0,1.0,1
SBZ0309,3.0,3.1,3.1,2.6,2.9,3.4,3.3,3.2,2.6,2.3,3.0,3.9,3.0,3.2,1.6,1.1,1
SBZ0310,3.0,3.1,2.1,2.9,3.0,3.9,4.8,2.5,2.4,3.3,4.8,3.0,1.7,2.3,1.3,1.0,1
SBZ0311,2.9,2.2,3.1,2.8,3.2,2.9,2.8,2.3,1.6,2.3,1.6,4.1,2.2,3.1,1.2,1.0,1
SBZ0312,2.5,3.3,2.6,3.0,3.5,3.8,4.0,4.6,2.4,2.7,3.8,4.6,3.6,3.0,1.1,1.0,1
SBZ0313,2.8,2.6,4.4,3.7,1.9,4.6,3.8,3.3,3.4,3.9,3.1,3.6,3.1,1.4,1.1,1.4,1
SBZ0314,4.1,3.5,4.5,4.5,4.2,5.0,4.2,4.3,4.4,4.8,3.8,4.6,4.0,2.7,1.4,2.0,0
SBZ0315,3.7,4.9,3.3,3.3,2.7,4.5,4.7,2.3,3.8,4.6,4.7,2.9,2.0,1.7,1.1,1.2,1
SBZ0316,4.1,3.6,2.0,1.7,3.4,4.2,4.5,2.1,3.3,2.0,4.8,3.3,2.6,2.3,1.1,1.3,1
SBZ0317,3.9,4.4,2.4,2.5,3.1,4.8,4.9,3.8,3.1,3.5,4.3,3.6,2.9,3.0,1.6,1.0,1
SBZ0318,1.6,2.0,1.9,1.5,3.4,4.6,4.3,1.9,1.8,1.7,4.3,4.4,1.7,3.3,1.9,1.5,1
SBZ0319,2.5,2.5,3.2,3.5,3.5,4.7,3.9,3.5,3.3,2.7,2.2,4.6,3.3,2.3,1.2,1.4,1
SBZ0320,3.0,4.7,1.1,3.0,3.9,3.1,3.9,3.8,1.4,3.5,4.4,4.1,2.3,2.4,1.1,1.1,1
SBZ0321,3.5,2.3,2.6,3.0,3.3,3.8,4.6,3.6,3.0,4.3,3.8,4.0,1.8,1.8,1.2,2.0,0
SBZ0322,2.2,2.8,4.6,2.8,4.7,4.1,3.9,4.1,4.4,4.4,1.4,3.3,3.9,2.9,1.1,1.4,1
SBZ0323,4.0,4.7,1.3,4.0,3.6,1.8,1.8,3.2,1.1,4.3,2.3,3.6,1.4,1.3,1.3,1.5,0
SBZ0324,3.3,4.0,4.0,2.6,2.8,3.8,2.8,3.4,3.2,3.5,3.1,3.3,2.0,1.4,1.0,1.2,1
SBZ0325,4.7,3.4,4.5,3.0,4.2,4.5,4.8,4.3,4.3,3.9,2.7,2.0,3.2,2.0,1.1,1.3,1
SBZ0326,4.6,3.3,3.3,2.5,2.5,3.8,3.9,2.4,3.6,3.3,3.5,2.7,2.1,2.1,1.3,1.2,0
SBZ0327,3.1,3.9,1.9,3.5,2.7,3.1,3.1,2.6,2.6,3.1,3.8,4.3,1.9,2.6,1.0,1.2,1
SBZ0328,3.8,3.6,1.5,2.3,3.6,4.8,4.5,3.7,1.8,3.8,4.3,3.9,2.4,2.4,1.1,2.1,1
SBZ0329,3.8,3.4,4.0,4.5,2.0,4.3,4.4,1.3,4.5,3.9,3.0,4.0,3.7,3.4,1.8,1.5,0
SBZ0330,3.2,1.4,2.2,3.9,3.7,4.8,4.8,2.5,1.4,3.3,2.5,4.3,2.8,1.9,1.1,1.2,1
SBZ0331,5.0,3.4,2.1,4.0,4.3,4.9,4.4,3.1,2.4,3.6,3.1,3.0,2.1,1.9,1.2,1.2,0
SBZ0332,3.4,3.9,2.3,3.2,1.8,4.6,4.6,1.7,3.7,3.4,3.8,3.9,2.6,3.3,1.8,1.4,1
SBZ0333,3.9,3.5,3.3,4.2,3.4,3.8,3.4,3.3,3.4,4.4,2.9,3.4,2.9,2.1,1.2,1.0,0
SBZ0334,3.5,2.9,3.0,2.8,2.4,5.0,4.6,2.2,2.3,2.9,2.8,4.3,2.8,3.2,1.2,1.8,0
SBZ0335,4.3,2.7,3.2,4.8,3.6,4.2,3.3,3.3,3.7,4.7,2.3,2.1,1.4,1.2,1.0,1.3,1
SBZ0336,3.3,2.0,4.8,1.1,4.8,4.0,4.8,5.0,4.7,2.0,1.8,4.0,3.0,3.9,1.3,1.0,1
SBZ0337,1.9,4.2,1.1,4.1,4.0,4.0,4.5,3.7,1.5,3.8,3.9,4.8,1.4,2.1,1.4,1.2,1
SBZ0338,3.8,2.3,3.3,2.4,2.4,3.1,1.9,1.9,3.0,1.7,2.8,3.9,2.9,2.8,1.2,1.2,1
SBZ0339,3.5,1.6,1.9,2.8,2.9,4.1,4.2,2.5,1.5,2.0,2.6,3.7,2.2,2.8,1.2,1.0,1
SBZ0340,2.3,4.7,2.1,3.8,2.4,3.8,3.9,2.2,1.3,3.0,4.9,3.2,1.4,2.1,1.3,2.0,1
SBZ0341,5.0,3.1,1.9,2.8,4.9,4.9,4.7,4.6,2.4,3.7,3.6,2.7,1.8,2.1,1.2,1.0,0
SBZ0342,2.9,3.2,3.3,2.6,3.4,4.0,3.3,4.1,3.1,3.1,3.4,4.4,3.2,2.1,1.3,1.3,1
SBZ0343,1.8,1.9,4.6,3.5,3.7,4.5,3.3,2.9,3.7,3.4,3.2,2.8,2.8,2.4,2.3,2.6,1
SBZ0344,3.1,4.2,2.4,2.2,3.1,3.5,3.8,2.2,1.8,3.2,4.0,4.4,2.1,2.4,1.3,1.9,1
SBZ0345,3.6,1.8,4.5,4.0,3.9,4.3,3.9,3.7,3.7,3.9,1.5,3.1,2.7,2.1,1.0,1.0,1
SBZ0346,3.7,1.7,3.3,4.0,2.5,4.5,4.5,1.9,2.3,3.7,2.1,3.2,2.4,3.0,1.2,1.7,0
SBZ0347,3.4,4.2,1.0,2.2,3.4,3.8,3.8,2.3,1.0,1.0,5.0,3.0,1.0,3.7,2.1,1.4,0
SBZ0348,3.5,2.3,3.2,3.0,3.8,3.5,3.7,4.0,3.5,3.4,2.0,3.4,1.8,2.1,1.0,1.0,1
SBZ0349,3.8,2.6,2.1,3.5,4.1,4.0,3.9,3.2,1.7,3.7,2.3,3.3,1.1,2.2,1.3,1.4,1
SBZ0350,4.2,1.6,4.0,3.5,3.8,4.2,3.3,3.3,2.9,3.5,2.6,3.3,2.8,2.1,1.1,2.4,0
SBZ0351,2.2,3.0,1.4,1.0,2.2,2.6,2.4,3.1,1.8,3.0,2.3,4.1,2.6,2.9,1.0,1.0,1
SBZ0352,4.1,3.3,3.7,3.6,3.0,3.8,3.6,3.6,3.8,4.2,2.0,3.3,2.7,1.7,1.0,1.1,0
SBZ0353,4.1,2.3,3.3,3.4,3.0,5.0,4.6,3.3,3.2,4.1,2.4,3.1,2.7,2.6,1.0,1.1,0
SBZ0354,3.7,2.7,3.3,2.6,3.4,4.6,3.9,2.8,3.5,3.3,3.0,3.6,3.1,3.3,1.9,1.0,0
